type,name,url,duration,trigger,start_date,end_date,start_time,end_time
photo,Foot Finder,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/footfinder.jpg,,,,,,
photo,August Retail Shoe Table Altra,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/AugustRetailShoeTable_Altra.jpg,,,2026-08-01,2026-08-17,01:00,23:00
photo,August Retail Shoe Table Saucony,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/AugustRetailShoeTable_Saucony.jpg,,,2026-08-17,2026-08-31,01:00,23:00
photo,Brooks Ghost Max 4,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Brooks_GhostMax4.jpg,,,2026-08-03,2026-08-17,01:00,23:00
photo,HOKA Clifton Pro,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Clifton Pro Apple TV Slide.jpg,,,2026-07-09,2026-08-31,01:00,23:00
photo,August Retail Shoe Pedestal ASICS,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/AugustRetailShoePedestal_ASICS.jpg,,,2026-08-01,2026-08-31,01:00,23:00
photo,July Retail Shoe Table adidas,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/JulyRetailShoeTable_Adidas.jpg,,,2026-07-15,2026-07-31,01:00,23:00
photo,HOKA Clifton 11,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Hoka_Clifton_11.jpg,,,2026-07-01,2026-08-31,01:00,23:00
video,Come Run With Us,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Come-run-with-us_Video.mp4,,,,,,
video,AHA Celebration,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/AHACelebration.mp4,,AHA,,,,
video,VIP Trigger,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/vip_4k.mp4,,WelcomeVIP,,,,
