type,name,url,duration,trigger,start_date,end_date,start_time,end_time
photo,Foot Finder,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/footfinder.jpg,,,,,,
photo,On Cloudmonster 3,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/On_Cloudmonster_3.jpg,,,,2026-03-31,,23:00
photo,Altra Exp Flow 3,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Altra_Experience-Flow-3.jpg,,,2026-03-02,2026-03-30,01:00,23:00
photo,ASICS Cumulus 28,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/ASICS_Cumulus-28.jpg,,,2026-03-01,2026-03-15,01:00,23:00
photo,Saucony Ride 19,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Saucony_Ride19.jpg,,,2026-03-01,2026-03-15,01:00,23:00
photo,HOKA Mach 7,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/HOKA_Mach7.jpg,,,2026-03-15,2026-04-15,01:00,23:00
photo,Adidas Adizero SL Woven,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/AdizeroSLWoven.jpg,,,2026-03-01,2026-03-29,01:00,23:00
photo,New Balance Ellipse,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/New-Balance_Ellipse.jpg,,,2026-03-05,2026-03-31,01:00,23:00
video,Altra Exp Flow 3 Video,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/S26_Altra_Experience_Flow3_15s_Video_Muted.mp4,,,2026-03-02,2026-03-30,01:00,23:00
video,AHA Celebration,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/AHACelebration.mp4,,AHA,,,,
video,VIP Trigger,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/vip_4k.mp4,,WelcomeVIP,,,,
