type,name,url,duration,trigger,start_date,end_date,start_time,end_time
photo,Foot Finder,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/footfinder.jpg,,,,,,
photo,ASICS Cumulus 28,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/ASICS_Cumulus-28.jpg,,,2026-03-01,2026-03-15,01:00,23:00
photo,Saucony Ride 19,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Saucony_Ride19.jpg,,,2026-03-01,2026-03-15,01:00,23:00
photo,Adidas Adizero SL Woven,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/AdizeroSLWoven.jpg,,,2026-03-01,2026-03-29,01:00,23:00
photo,New Balance Ellipse,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/New-Balance_Ellipse.jpg,,,2026-03-05,2026-03-31,01:00,23:00
photo,BROOKS Glycerin 23,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Glycerin_23_Slide.jpg,,,2026-02-01,2026-03-04,01:00,23:00
photo,Saucony Endorphin Pro,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Saucony_Endorphin_Pro.jpg,,,2026-02-15,2026-02-28,01:00,23:00
photo,On Cloudrunner 3,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/On_Cloudrunner3.jpg,,,2026-02-05,2026-03-20,01:00,23:00
photo,Nike Vomero Plus,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Vomero_Plus.jpg,,,2026-02-15,2026-02-28,01:00,23:00
photo,BROOKS Glycerin Flex,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Glycerin_Flex_Slide.jpg,,,,2026-03-04,,23:00
photo,HOKA Gaviota 5,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/HOKA_Gaviota5.jpg,,,2026-02-01,2026-02-28,01:00,23:00
photo,Saucony Endorphin Azura,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Saucony_Endorphin_Azura.jpg,,,2026-02-09,2026-03-03,01:00,23:00
video,Brooks Glycerin Flex,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Brooks-Glycerin-Flex_STORE-VERSION-LO-RES.mp4,,,,2026-03-04,,23:00
video,AHA Celebration,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/AHACelebration.mp4,,AHA,,,,
video,VIP Trigger,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/vip_4k.mp4,,WelcomeVIP,,,,
