type,name,url,duration,trigger,start_date,end_date,start_time,end_time
photo,Foot Finder,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/footfinder.jpg,,,,,,
photo,HOKA Clifton Pro,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Clifton Pro Apple TV Slide.jpg,,,2026-07-09,2026-08-31,01:00,23:00
photo,July BrandOfMonth ASICS,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/July_Brand_of_Month_ASICS_NovaBlast_6.jpg,,,2026-07-01,2026-07-31,01:00,23:00
photo,July LaunchBlitz Saucony,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/July_LaunchBlitz_Saucony.jpg,,,,2026-07-31,01:00,23:00
photo,July RetailShoeTable ASICS,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/July_RetailShoeTable_ASICS.jpg,,,,2026-06-31,01:00,23:00
photo,HOKA Clifton 11,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Hoka_Clifton_11.jpg,,,2026-07-01,2026-07-31,01:00,23:00
photo,ASICS Kayano 33,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Asics_Kayano_33.jpg,,,2026-06-01,2026-07-31,01:00,23:00
photo,Adidas June Launch Blitz,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Adidas_June-LaunchBlitz.jpg,,,2026-06-01,2026-07-15,01:00,23:00
video,AHA Celebration,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/AHACelebration.mp4,,AHA,,,,
video,VIP Trigger,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/vip_4k.mp4,,WelcomeVIP,,,,
