type,name,url,duration,trigger,start_date,end_date,start_time,end_time
photo,Foot Finder,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/footfinder.jpg,,,,,,
photo,Rogue Sweepstakes,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Rogue_Expeditions.jpg,,,,,,
photo,Sept Brand of Month ASICS,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/September-Brand-of-Month_ASICS.jpg,,,,,,
photo,Oct Retail Shoe Table NB,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Oct-Retail-shoe-table_NB.jpg,,,,,,
photo,Maurten,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Maurten.jpg,,,,,,
photo,Sept Retail Shoe Pedestal Adidas,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Sept_Retail-Shoe-Pedestal_ADIDAS.jpg,,,,,,
photo,Oct Retail Shoe Pedestal ASICS,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Oct-Retail-ShoePedestal_ASICS.jpg.jpg,,,,,,
photo,Sept Launch Blitz NB,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Sept-Launch-Blitz_NB.jpg,,,,,,
video,Come Run With Us,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Come-run-with-us_Video.mp4,,,,,,
video,AHA Celebration,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/AHACelebration.mp4,,AHA,,,,
video,VIP Trigger,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/vip_4k.mp4,,WelcomeVIP,,,,
