type,name,url,duration,trigger,start_date,end_date,start_time,end_time
photo,Foot Finder,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/footfinder.jpg,,,,,,
photo,BROOKS Glycerin 23,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Glycerin_23_Slide.jpg,,,,,,
photo,ASICS Nimbus 28,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/ASICS_Nimbus28_Sky.jpg,,,,,,
photo,Saucony Endorphin Pro,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Saucony_Endorphin_Pro.jpg,,,,,,
photo,On Cloudrunner 3,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/On_Cloudrunner3.jpg,,,,,,
photo,BROOKS Glycerin Flex,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Glycerin_Flex_Slide.jpg,,,,,,
photo,HOKA Gaviota 5,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/HOKA_Gaviota5.jpg,,,,,,
photo,Saucony Endorphin Azura,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Saucony_Endorphin_Azura.jpg,,,,,,
photo,Presidents Day Promo,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/PresidentsDay.jpg,,,,,,
video,Brooks Glycerin Flex,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/media/Brooks-Glycerin-Flex_STORE-VERSION-LO-RES.mp4,,,,,,
video,AHA Celebration,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/AHACelebration.mp4,,AHA,,,,
video,VIP Trigger,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/retail/retail_baseline/files/trigger_media/vip_4k.mp4,,WelcomeVIP,,,,
